id,title,year,poster_path,imdb_id
59276,Fissures,,/c5HOqIBTdX7USFQULb3fxQsB7OB.jpg,tt0443354
686118,We're Not Here to Fuck Spiders,,/lTcyp2veEKuQtWxVFd3hdgT3Tec.jpg,tt6457210
1048178,Chargesheet,,/8OL1g7Lwv1pJKGW3EBb2VkPi4JL.jpg,tt1368453
1598785,Milky☆Subway: The Galactic Limited Express - the Movie,,/brQf6Odu4S6WzfVLuXLbOcbsOP2.jpg,tt39228706
1353531,Regional Domino Competition,,/yJR98CwGg22y665KtE4OTbgy3QG.jpg,tt32096547
893827,Inmotep,,/5CDCHI7LSPB83IamcW7lrWSN7gQ.jpg,tt15876650
1572644,Double Kill,,/lxdA8NPwwf1VBM53SxrYQgAHdKk.jpg,tt37527070
828127,Cliff of Death,,/h1PfcaNYLDUImJwBkXXy2GbYy8k.jpg,tt1552741
71732,The Right of the Weakest,,/w8rQ9K9FeeG2LvScbgZQlcpWbkn.jpg,tt0454536
265602,Zoe Gone,,/gsUOzybvOsr4GqGcZFQQotOgGtH.jpg,tt3239154
1125623,Renner,,/vCjaL0KXxcHYq2tMLncceE8m6S1.jpg,tt13153584
501126,CREEP,,/uYT6C8or0OPpRbbGHGd9NFQS7eN.jpg,tt3164756
157353,Transcendence,,/i3JqPtiJWnidaif3UA2K2Eng0hp.jpg,tt2209764
89307,Perry Mason: The Case of the Scandalous Scoundrel,,/fY3JIoOQqkiwUqC3yBeAMgW9yQZ.jpg,tt0093724
91534,To Kill For,,/82HA5CmfmJLaBry4DpT5D4UiFNR.jpg,tt0101860
869275,Check Mate,,/c3R4syw4XyTAxMtYj9tRnSNnacS.jpg,tt13841476
539566,The Indelible Stain,,/eL9rKNWkFDWneSDxTBeSprFoVbG.jpg,tt1851995
1036250,Dr. Watson and the Darkwater Hall Mystery,,/wU7BiBlqacXWX2XOazKJmunIcn9.jpg,tt2256689
1264985,A Study In Scarlet,,/aiuWRrv4rBxbJqV3cs2Tf39Y7Cw.jpg,tt21259572
42784,Dog Eat Dog!,,/xNDqKtr9oxhIoyVPrd7YqikB3QH.jpg,tt0058024
185086,Office Lady Rope Slave,,/1pxBwdxCs3OBVZ0H72dihrvH6tJ.jpg,tt0225465
209780,Crawlspace,,/hceMRUCPeczENjVLTGoSiz9zWye.jpg,tt2141777
899686,Homestay,,/yyJh9oMVuj92oPDDH8Cy57S8GF6.jpg,tt17077058
76812,Black Butterfly,,/toB9yjJssyJZSworX0KePbjSexP.jpg,tt2090465
1464150,Massacre in Dornelas,,/sWN8L7tsrsobdyvZvquCP3pEOhs.jpg,tt36295063
621692,Chicken Curry Law,,/oisyFeOWYp87cx1tHqepwBAs4Xo.jpg,tt7189494
230573,Ghost in the Well,,/wlbxsp4p3QqNkIo0sy7WDZU3gBR.jpg,tt0202946
260896,The Vatican Affair,,/dt4s2zbuisULalgTP9o0iJ3qX66.jpg,tt0062630
255389,Hooked Up,,/8rK2UzJT1t139kwPSrE6dfbGatV.jpg,tt3160020
37194,Penny and the Pownall Case,,/2FmKJECw9Y4rUJpflxK57xX3yTF.jpg,tt0040687
401108,Discordia,,/xB8HffDFA8GRE8iCOJgycQgOwB4.jpg,tt5319992
1181817,Las Nogas,,/fJJbwdPpivvVBHJyWzYok25GQaA.jpg,tt11260480
636147,Cicada Song,,/dyDvWhAOVwEVehlutmhQPrgpZVt.jpg,tt8549744
133530,The Healing,,/u212cHfQ7BPPkZFH21pIXALrUuj.jpg,tt2290836
806137,The New Man in Charge,,/wi1DR6fmc3aezbFyapfolQv0Kak.jpg,tt1712931
1556843,Love Machine,,/mLuOlucJnmvRSSpqNJntSLHi90d.jpg,tt38693534
459583,The Stalker Club,,/xa00FlF3cpNzisAyezJL0svun2j.jpg,tt6337910
505936,Setan Budeg,,/7rbd7BjafaTBcJeI3vctbXK42OP.jpg,tt1356839
1050613,Intrusion,,/swgYQJPVb4jjyPlpfb8BTgqHZz5.jpg,tt16953170
186889,Devil's Tower,,/zPmZW9o3ZfypJJgAvAmeSOkgVYW.jpg,tt2290534
635706,Sebastina: The Curse,,/roH9r2qf8bfe9lQdG7Y6VHHjGop.jpg,tt13288642
986210,Space Wars: Quest for the Deepstar,,/r4BLXXsaavI3tgSNDd4upxsxc5O.jpg,tt16235342
56253,Archon Defender,,/pHkWm0eaiGaBTfwfyu1OBmcyf9n.jpg,tt1490539
381651,Mexican Manhunt,,/igjG7nUKKxvXjytYc8bwz7SF4t7.jpg,tt0046067
950247,The Eye: Calanthek,,/bECewCKeVE9kl9TEjVpGU585MRU.jpg,tt17372586
399343,Fräulein: A Winter’s Tale,,/33nzVqOfEuzTHhIbfBGd3YlXi8W.jpg,tt4637050
380734,Forsaken,,/z85LwNrBhTgnDClTAcazQJU6KAm.jpg,tt5127300
1262124,Impulse,,/8UiYw9JGDZsXODKtBpnAhmoK2UO.jpg,tt18304514
449463,Turtle Island,,/gngtbb3msr6laQrKE6xEFPv4DmZ.jpg,tt2492540
565912,"Jung, blond, tot - Julia Durant ermittelt",,/7zoWYA4de16zwkojmUlbXqqryUX.jpg,tt8412830
1147799,Scorched Earth,,/nn1fj2dqGhg8Yp0cqlUCEoSxySH.jpg,tt26340854
260947,Something Wicked,,/fmKcL3irtCGs1ZWcpx2tKcebp3i.jpg,tt1327601
446029,Letters to Amina,,/a8ZrMhaPN3wXpoed1lrrQEmoQHg.jpg,tt5197092
54133,Madhouse,,/6ebCs7FLor0um97T41UULuXd5EM.jpg,tt0093468
375419,The Blue Arrow,,/hyWu9gE2wcnTiwQQwdvc2v8UVKl.jpg,tt0312732
363605,For those who still exist,,/qIMW6hU9vqx72vy7vffvRAHiTEb.jpg,tt4433472
1633512,A entrega,,/kFQBCbzTfxZg7qufUr1o6At08G2.jpg,tt39775014
670893,Delirio de muerte,,/9uy94upiQr4L4k09odJRgNCVHZ6.jpg,tt0264523
823564,Cafard,,/gPD0FcV4pyGHiETpw4GLPJQV08G.jpg,tt0984012
1441107,Checkpoint,,/xJdw2hapEGqvLszoDLMcVC56oc4.jpg,tt35937617
633130,Krazy Spooks,,/pPVuRd6NWbWY7E8gUdWTVczcycA.jpg,tt0151250
354091,Alien Babes,,/uvrk1Gb7MYv19i3HCDVXOMwpMYV.jpg,tt4022932
1319558,In the Realm of Ripley,,/psJm3haNg6kBpGxfQ1rxckpfF74.jpg,tt32986426
320904,Abnormal Experience: The Sixth Sense,,/6hEwzucjSdRB2wyvIR7pKO21cT1.jpg,tt1304996
353879,Phantom,,/en6nlTMR7ZUqLvzZhEEDQU5IJxC.jpg,tt3469244
753957,The Xrossing,,/z7kwE9YB5tUWfJSbrCdZCHjIqL5.jpg,tt9598834
147632,Hostage,,/1A6vdPa8bB6n4OFbZEyIEgJSSbO.jpg,tt0085689
553023,Music for the Chosen,,/cDCQzAqH7JQTGPmKveaihMPuMMx.jpg,tt3967018
419826,Bundle of Nerves,,/6qY1MYBxJsd23OXzqLmXfAVRtOH.jpg,tt4269920
399897,The Legend of Siren XXX,,/2uOQTFwrq35I0skIlckk49F8aDD.jpg,tt1760446
21832,Neon Genesis Evangelion: Death and Rebirth,,/lXBjqzo6c4NyLuJtqOiH39kswji.jpg,tt0169880
1171548,Ichiko,,/gi91xQQ9OYHuib3XPajRmLqdOyJ.jpg,tt28803581
2160,Voyage to the Bottom of the Sea,,/eBm2BUvRwGwxr3hfAaOJ8kVuuhw.jpg,tt0055608
84488,Cleopatra: Queen of Sex,,/2Gt0jd8XR0NOxX0mq3dLXoPX75M.jpg,tt0065588
1103825,War of the Worlds: The Attack,,/wtar1NytLPRnd8hlwspeRRW5NVm.jpg,tt12519802
406110,We've Forgotten More Than We Ever Knew,,/w6tfy30klAnEoa3SiXY9rhwBD4B.jpg,tt4499572
1140646,The Roast,,/cb9oYpiksq67c1RxAucJpWdgMuU.jpg,tt16154418
1085132,Subconscious Disconnect,,/kWeUs7xMeuOJQFqDvpvgfuJhT6P.jpg,tt2064939
1278429,Dysmorphia,,/Argdrarjb0qLDxZEXkFkjkNG4S2.jpg,tt12992110
56158,Vortex,,/4SE131XiVB66BD4EqdgjJeh3Wj8.jpg,tt0086560
1340953,Babezilla vs. the Cyber Skanks: Rise of MechaBabezilla,,/xaPPFYIoUCiHmeVN6ExPf0CduuW.jpg,tt31262765
482249,Invoking 4,,/iSOGrxhIX3qRkIU1P37HPNElUzA.jpg,tt7475886
362148,The Nuclear Family,,/3JabqQL47tZB6qzd9xi0MvUWlqT.jpg,tt0217699
138103,The Expendables 3,,/utS5euWHlEdKBNnEFwjpZ2oGuhF.jpg,tt2333784
229273,The Dawn Rapists,,/6BKCsCz2AYGU8SwVYCWGgS8hzPX.jpg,tt0078466
97692,The Witches Mountain,,/oqU58iI7t1FGZqUOLiVS2yXZSLl.jpg,tt0068966
106620,Metal Messiah,,/hP4gDlA4d2hs7L2BKpxaBlSl1z0.jpg,tt0079549
37930,The Evilmaker,,/9N2m1KeuLNBqgXLzhI1dxN5hAxW.jpg,tt0220451
79989,Bride of the Incredible Hulk,,/3apbGlabEmgR1jEgJgqg7FUMqCz.jpg,tt0078904
71328,The Boy She Met Online,,/lonmPXKyiUM2WFdBA4OvzWsw98q.jpg,tt1536536
1434327,Yesterday is Gone,,/3ImzrLqhFj2bDQm1jUryc5LgJfL.jpg,tt32627494
6951,Turner & Hooch,,/nllMNbjgvUpw378czm5vBYzZqg1.jpg,tt0098536
519339,Occult Bolshevism,,/kd9MmbM7j3OG0FsioELJjkK1uIZ.jpg,tt7481212
424264,Lock In,,/pTxwJxt14bJ6ues7joqNmDAsCIq.jpg,tt5229236
419798,The Visitor,,/5fTmyQln5vzf0WER0lkN6TR092H.jpg,tt4938930
697960,Collision Earth,,/2acWxg0KtSAqLoCcRUy27hQC32M.jpg,tt11765278
24253,The Girl Who Played with Fire,,/axR8YcQVUgWYhvN2UcZKhzexKsI.jpg,tt1216487
299413,The Passion of a Woman Teacher,,/z3DYW4jq6EB6gdBSa1yg2N4PU2K.jpg,tt0017049
875300,Dreamover,,/mlDe6qgAhTaPYZDu3xG0a7GaVrm.jpg,tt15108944
42307,Road Train,,/aWcdGw3rO6ZMFepZR90urEisQ7U.jpg,tt1241330
525619,Mommy Be Mine,,/h476non2SRH3dNNDrZuUiNuuCie.jpg,tt8343312
41942,The Roly Poly Man,,/aDBaJaX1jpdugQmgpYYvcsrjFgm.jpg,tt0111010
639133,100 Days to Live,,/eB6nWq0dd3VGtJVKeFdYMfZ3alb.jpg,tt10949778
1607507,Payne's Branch,,/2jMFKWpSt3QaZhKV5zgcTiDTWEw.jpg,tt38907163
559457,One of Them,,/kYDOgNRtotf03WPZf4WIPuXVIPC.jpg,tt3058744
298529,Félix et les loups,,/xZZswARFhZo5ubruaOOr2peoOo8.jpg,tt3540908
977294,Tin Soldier,,/lFFDrFLXywFhy6khHes1LCFVMsL.jpg,tt20258920
506215,G.I. Joe: A Real American Hero,,/rHzAkK0ofrYfl9ubNQBiLsHEwRz.jpg,tt0231626
32620,The Drowning Pool,,/pOV256yJv56997QZJEdYdCTiL8B.jpg,tt0072912
1316205,The Mystery of Humanoid Puppet,,/5kdQMjPzUaH3Q3T00MUEaGAzzaG.jpg,tt33347385
1458262,Misfits Christmas Special,,/8j67kNr2A3d6ZPqZSttolrj4r2u.jpg,tt1797694
437193,A Serial Killer's Guide to Life,,/9YMM2audtZ2Qg0XOg1tW11IkHtV.jpg,tt7310440
72176,Hostage High,,/jAdFDUm6fG9K6V38SV04AjHR5j8.jpg,tt0118969
1271097,Après la Nage,,/qQt3GYCKAwXXRuRKLYOHevg2v1q.jpg,tt16743026
817793,Morto Rossa,,/snt2szDq57eE4ffkxwfDvqgPraZ.jpg,tt14619506
400456,Exorcist House of Evil,,/1TFODgQcPnqZ2QTn9QHN1gib4Wn.jpg,tt4864584
57294,Crying with Laughter,,/cYAaZuFnhymi4jA1xMRV97xhZ6e.jpg,tt1349478
278784,Deliberate Intent,,/93vpRWgzC1CMQnctYW3gjvHI9Au.jpg,tt0251662
336055,Office,,/9L369OwN2oqj7QNTDI5pWlLp7UC.jpg,tt4682562
38000,Rainbow Eyes,,/pjm0T2PEG8ZqJiu4qwUDN5BQns7.jpg,tt1233473
290363,Monsters,,/i7RMVUc9AkmzSxzhxpxaN79eZnd.jpg,tt0349835
473077,The Devil under the Windshield,,/bxNHlp3paMqfeySxpEfN4hkWRl1.jpg,tt0301107
1112466,The Balconettes,,/rEgAdJtf8S8JgUG2NJoWiRvpTz.jpg,tt27721737
280165,Thani Oruvan,,/90ZpZw1qZlt0RUVByJATFVUEeEm.jpg,tt4987556
644039,Nocturnu,,/vZVa8bVDAxhmlhSWQQgDxce9IS5.jpg,tt0184786
1198267,Holding Patterns,,/2ApHLFArQEonPPWBW0PAQmqQVjJ.jpg,tt6942032
51862,I Spit on Your Grave,,/tVVLSBzRmwh8M4DHPdaKlDXGLMb.jpg,tt0052937
1110619,Goon of the Lagoon,,/64CTtOavjQz90sKvjy6pIN5C9pB.jpg,tt26654557
