id,title,imdb_id,pred_genre,imdb_genres,imdb_title_type
77292,Resurrected,tt0098190,horror,"Drama,War",movie
1463788,Kidnapped in a Small Town,tt33064327,mystery,Thriller,movie
1649300,Gundam Build Fighters Try: Island Wars,tt15809828,scifi,"Action,Animation,Sci-Fi",tvSpecial
394577,Lobos,tt2311460,thriller,"Crime,Drama,Mystery",short
1013822,The Dreamed Adventure,tt21188986,mystery,"Action,Adventure,Crime",movie
155418,Fractalus,tt0808273,scifi,"Drama,Sci-Fi,Short",short
479772,Спасатели: Критическая масса,tt0443775,thriller,"Adventure,Thriller",tvMovie
177263,Leere Welt,tt0093398,thriller,"Drama,Sci-Fi",tvMovie
954245,A Daring Chance,tt1570529,mystery,"Short,Thriller",short
940733,Jules Verne's Mysterious Island,tt0448965,mystery,"Action,Adventure,Fantasy",tvMovie
1413368,100WORDSEVERYDAY,tt3965744,mystery,"Short,Thriller",short
430907,Die grüne Wolke,tt0215824,mystery,"Action,Adventure,Sci-Fi",movie
162744,The Wall Street Mystery,tt0021530,mystery,"Mystery,Short",short
1099014,Wait for Me,tt12047620,mystery,"Drama,Thriller",movie
1202613,The Sorrow,tt29901101,thriller,"Horror,Short",short
1144291,Backpackers,tt28256066,horror,Drama,movie
754408,Decline,tt10676120,horror,Horror,movie
135230,A Day Without Policemen,tt0110576,horror,Crime,movie
866438,Backspace,tt2315810,scifi,"Fantasy,Short",short
375664,The Hunt,tt2094965,thriller,"Horror,Short,Thriller",short
20663,Dead Reckoning,tt0039305,mystery,"Crime,Drama,Film-Noir",movie
611600,Watch Room,tt6849534,scifi,"Sci-Fi,Short",short
812822,Feast of Burden,tt2732388,horror,"Comedy,Horror,Romance",movie
1352415,99¢ Dreams,tt11807050,horror,Short,short
526051,Look Away,tt5834760,thriller,"Drama,Fantasy,Horror",movie
60665,Drum,tt0379765,thriller,Thriller,movie
1415974,Raat Akeli Hai - The Bansal Murders,tt37443891,mystery,Drama,movie
1652133,Roughnecks: The Starship Troopers Chronicles - The Tophet Campaign,tt0190198,scifi,"Action,Adventure,Animation",tvSeries
709983,Demons of Bars and Tone,tt0438820,thriller,"Horror,Short",short
451112,Like a Savage,tt0455237,thriller,"Adventure,Crime,Romance",movie
345699,SPEC: Life,tt1988184,thriller,Drama,tvMovie
637322,Naschy of the Full Moon,tt2104067,thriller,"Documentary,Short",video
358608,Who's Afraid of Werewolves?,tt0188168,mystery,Adventure,movie
1359076,Operation Pope,tt33996793,thriller,"Drama,Thriller",movie
215672,Frank Stein,tt0183091,thriller,Short,short
509563,Bad Tutor,tt8029682,thriller,Thriller,tvMovie
610201,The Pale Door,tt9178402,thriller,"Drama,Horror,Western",movie
425931,The Black Room,tt5431600,horror,"Comedy,Horror",movie
202464,The Power of Darkness,tt0175045,thriller,"Drama,Mystery,Thriller",movie
561466,Veendum Lisa,tt0352969,horror,Horror,movie
738437,A Strange Calm,tt10756302,horror,"Adventure,Mystery,Short",short
333824,Don't Hug Me I'm Scared 4,tt5114582,horror,"Animation,Comedy,Fantasy",video
423851,Sinner,tt5779116,thriller,"Drama,Sci-Fi,Short",short
753863,Outcast,tt12881484,thriller,"Action,Short",short
17135,Omega Doom,tt0117238,scifi,"Drama,Sci-Fi,Thriller",movie
30110,Target of Opportunity,tt0378854,thriller,"Action,Drama",movie
170111,Deadly Intent,tt0094970,horror,"Drama,Thriller",video
984317,Grom: Boyhood,tt19224780,horror,"Action,Adventure",movie
869523,The Knocking,tt12851130,horror,"Crime,Drama,Horror",movie
1265633,Curse of the Wolf,tt0859601,thriller,"Action,Comedy,Horror",video
352364,Numb,tt4470266,thriller,"Action,Mystery,Thriller",movie
414910,Tonight It's You,tt4341528,horror,"Horror,Short,Thriller",short
559495,Rafadan Tribe: Corridor Adventure,tt8790624,thriller,"Adventure,Animation",movie
701369,Edge of Extinction,tt6876854,thriller,"Action,Sci-Fi,Thriller",movie
551758,Daddy's Girl,tt1662546,thriller,"Crime,Horror,Thriller",movie
942364,The Haunting Fear,tt0229434,horror,"Drama,Horror,Short",short
79634,Big B,tt0973783,thriller,"Action,Crime,Thriller",movie
225449,Blood Bride,tt0137392,horror,"Drama,Horror,Romance",movie
349207,Rub Love,tt0380679,mystery,"Romance,Sci-Fi,Thriller",movie
413547,Kahaani 2,tt5477608,mystery,"Mystery,Thriller",movie
64218,Deathline,tt0124349,thriller,"Action,Sci-Fi,Thriller",movie
525353,Iron Horsemen,tt0110156,mystery,"Action,Comedy",movie
14913,Boogeyman 2,tt0900357,horror,"Horror,Thriller",movie
1432837,Tyrannocircus Rex,tt35252197,scifi,"Drama,Short",short
187334,Genesis of Aquarion: Wings of Genesis,tt5914216,scifi,,
551558,La Môme Pigalle,tt0141641,mystery,"Crime,Drama,Romance",movie
1436407,Undocumented,tt35823856,mystery,"Comedy,Drama,Sci-Fi",movie
276878,A.LI.CE,tt0254950,scifi,"Adventure,Animation,Sci-Fi",movie
1317233,Starborn,tt28452405,scifi,"Sci-Fi,Short",short
1461192,Shadows in Mind,tt28634479,thriller,Thriller,movie
1247002,The Old Woman with the Knife,tt34509472,mystery,"Action,Crime,Thriller",movie
884958,Stratosphere,tt3694902,scifi,"Crime,Thriller",movie
251967,The Passion of Slow Fire,tt0055194,thriller,"Crime,Drama,Mystery",movie
1600597,Insomnia,tt39299580,horror,,movie
717634,Girl,tt9392374,thriller,"Mystery,Thriller",movie
171595,Legend of The Roller Blade Seven,tt0104702,horror,"Action,Sci-Fi",movie
852005,Crazy Tsunami,tt15208668,horror,"Adventure,Horror",movie
1506814,Storia di un riscatto,tt33484732,thriller,Biography,movie
261588,Suroh: Alien Hitchhiker,tt0459557,mystery,Sci-Fi,video
940721,Godzilla Minus One,tt23289160,horror,"Action,Adventure,Drama",movie
37487,The Secret Ways,tt0055423,mystery,"Adventure,History,Mystery",movie
53893,Emperor,tt1337614,thriller,"Crime,Thriller",movie
51948,Mega Monster Battle: Ultra Galaxy Legends The Movie,tt1467280,scifi,"Action,Adventure,Family",movie
992735,What Is Buried Must Remain,tt13657018,mystery,Horror,movie
111066,The Night Has Eyes,tt0035123,thriller,"Drama,Horror,Mystery",movie
600362,The Lone Wolf's Daughter,tt0020106,mystery,"Crime,Mystery",movie
738652,Copshop,tt5748448,thriller,"Action,Thriller",movie
1340014,Alexa,tt16287374,thriller,"Short,Thriller",short
334376,Ghost in the Shell: The New Movie,tt4337072,scifi,"Action,Animation,Sci-Fi",movie
432131,Black Butler: Book of the Atlantic,tt5476944,thriller,"Animation,Fantasy,Horror",movie
884972,Gefährliche Wahrheit,tt15686614,mystery,"Drama,Thriller",tvMovie
437463,Cold Zone,tt6516590,scifi,"Action,Sci-Fi",movie
1698663,The Dandelion Girl,tt29895026,mystery,"Drama,Sci-Fi,Short",short
427343,Elastiko,tt6396080,thriller,"Crime,Drama,Romance",movie
828023,Star Trek: Horizon,tt3854562,scifi,"Action,Adventure,Sci-Fi",movie
733006,Attack of the Unknown,tt8804580,scifi,"Action,Horror,Sci-Fi",movie
34111,Jojo in the Stars,tt0391256,horror,"Animation,Short",short
1492976,Seduced by His Lies,tt35048044,thriller,Thriller,tvMovie
1257462,Hangashore,tt29742063,thriller,"Drama,Mystery,Thriller",movie
172513,Green Vinyl,tt1817292,mystery,"Fantasy,Short",short
598481,Şahit,tt1376720,mystery,"Crime,Thriller",movie
716675,Concrete Plans,tt10975750,thriller,"Crime,Thriller",movie
277801,MX3,tt29672885,mystery,"Action,Comedy,Crime",movie
1299023,Skeleton Coast,tt32298536,thriller,Thriller,movie
1014565,Dash,tt14272430,horror,"Drama,Thriller",movie
114469,What Where,tt0266042,mystery,"Drama,Sci-Fi,Short",short
367284,Sicilian Vampire,tt4693464,horror,"Crime,Drama,Horror",movie
636703,Blindsided,tt6205658,thriller,"Mystery,Thriller",movie
961330,Doctor X: Gekai Daimon Michiko Special,tt5352888,mystery,Mystery,tvMovie
52762,The Mysterious Geographic Explorations of Jasper Morello,tt0469146,thriller,"Adventure,Animation,Mystery",short
812323,The Room,tt13996190,thriller,"Animation,Horror,Short",short
697815,Désir Pastel,tt7810904,mystery,"Short,Thriller",short
1580894,Necronect,tt39748881,thriller,"Drama,Sci-Fi,Short",short
470897,Strange but True,tt2866708,thriller,"Drama,Mystery,Thriller",movie
395759,Galis Connect,tt11802574,mystery,"Comedy,Sci-Fi",movie
1274941,Die Die My Darling,tt2091276,thriller,"Action,Crime,Horror",short
941062,The Doomsloop,tt2212084,thriller,"Comedy,Horror,Thriller",movie
453492,Karışık Pizza,tt0263539,mystery,"Comedy,Crime,Thriller",movie
1102969,T˚S˚W˚L˚T˚P˚G,tt27662792,mystery,"Drama,Horror,Short",short
1175416,Pokkhirajer Dim,tt29117505,mystery,Fantasy,movie
133718,Stinger,tt0431418,thriller,"Action,Adventure,Comedy",movie
1471236,They Call Him Mordecai,tt36669354,mystery,"Crime,Mystery,Short",short
40485,Hot Rods to Hell,tt0061784,horror,"Action,Drama,Thriller",movie
1119233,Strange Days: Conclusions,tt0772638,mystery,"Adventure,Comedy,Family",tvEpisode
821807,To Catch a Spy,tt14500264,mystery,Mystery,tvMovie
111074,The Fear: Resurrection,tt0184463,horror,Horror,movie
428304,House of the Damned,tt1185599,horror,"Comedy,Horror",video
451434,Yemaali,tt7920010,thriller,"Comedy,Romance",movie
240913,Non-Stop,tt2857160,thriller,"Drama,Mystery,Thriller",tvMovie
25533,Undead or Alive: A Zombedy,tt0795505,thriller,"Comedy,Horror,Western",movie
841781,Someone Dies!,tt14850454,mystery,"Comedy,Sci-Fi",movie
1415630,TITAN,tt35344097,horror,"Drama,Fantasy,Mystery",short
701932,Yuukan Club,tt0348481,mystery,"Animation,Comedy,Mystery",tvMiniSeries
273421,Mr. Fraud,tt3605606,thriller,"Action,Crime,Thriller",movie
894078,Detective Dee and The Red Eye,tt16118378,thriller,"Action,Drama,Fantasy",movie
1449298,La Maldición de Knoche,tt32574460,mystery,Horror,movie
1529896,Code 0: Human?,tt1529896,scifi,"Drama,Romance",tvEpisode
80184,The Hidden Face,tt1772250,mystery,"Drama,Mystery,Thriller",movie
57948,High Desert Kill,tt0097504,horror,"Action,Crime,Drama",tvMovie
115702,Fury of the Congo,tt0043570,thriller,"Action,Adventure,Crime",movie
47945,Daybreak,tt0106676,thriller,"Action,Drama,Romance",tvMovie
770985,Out of Breath,tt1104098,horror,"Crime,Drama",movie
390106,"Number One, Longing. Number Two, Regret",tt0292155,mystery,Thriller,movie
188281,Kamen Rider Kiva: King of the Castle in the Demon World,tt1285118,thriller,"Action,Drama,Fantasy",movie
36520,Playgirl,tt0047355,mystery,"Drama,Film-Noir",movie
1596767,Nightmare's Advice,tt39337450,mystery,Drama,movie
60949,Toys in the Attic,tt1342403,mystery,"Animation,Family,Fantasy",movie
766713,The Infernal Walker,tt10300286,thriller,Action,movie
1166730,Pandora's Box,tt28668088,mystery,"Sci-Fi,Short",short
1283042,Cierra Los Ojos,tt32253432,mystery,"Fantasy,Short",short
11425,"Honey, We Shrunk Ourselves",tt0119310,horror,"Action,Adventure,Comedy",video
610561,The Hitchhiker,tt10785206,thriller,"Horror,Short",short
337256,Hopital Brut,tt2736876,mystery,"Animation,Comedy,Horror",movie
1548135,Fake Documentary “Q”: Hidden Link,tt33507552,mystery,Horror,tvEpisode
788820,Abjetas 288,tt14354586,mystery,"Drama,Sci-Fi,Short",short
310921,Sunsplit,tt0294950,thriller,Horror,movie
1395681,I just want to hear her voice,tt31216686,mystery,"Drama,Sci-Fi,Short",short
2789,The Chronicles of Riddick,tt0296572,scifi,"Action,Adventure,Sci-Fi",movie
320250,Headsome,tt2377212,mystery,"Sci-Fi,Thriller",movie
283187,Human Lampshade: A Holocaust Mystery,tt2431232,thriller,Documentary,tvMovie
1276041,The Weekend,tt32151255,horror,"Drama,Thriller",movie
352928,Rangle River,tt0031839,mystery,"Action,Adventure,Drama",movie
42549,Night Angel,tt0100247,horror,Horror,movie
109729,The Canyons,tt2292959,horror,"Drama,Thriller",movie
613092,The Crack: Inception,tt6793710,mystery,"Crime,Drama",movie
220407,Macon County Jail,tt0118904,mystery,"Crime,Thriller",movie
297811,Hong Kong X File,tt0367822,horror,"Comedy,Fantasy,Horror",movie
71612,Minty the Assassin,tt0975699,thriller,"Action,Adventure,Comedy",movie
1525025,A Stranger by the Hill,tt32606791,thriller,Thriller,movie
315169,The Sign of Four,tt0014468,mystery,"Crime,Drama,Mystery",movie
1425728,Angel of Death,tt3878352,thriller,"Drama,Horror,Short",short
1132715,Unseen,tt27179649,thriller,"Horror,Short",short
811907,Play. Pause. Kill,tt11704150,thriller,"Horror,Short",short
41597,Night Train to Munich,tt0032842,mystery,"Drama,Romance,Thriller",movie
415781,Everest: The Summit of the Gods,tt4368038,mystery,"Adventure,Drama",movie
1032081,Hunter Among Us,tt28289030,mystery,"Drama,Thriller",movie
146072,The Underground World,tt0036475,mystery,"Action,Adventure,Animation",short
132766,Sperrbezirk,tt0061009,mystery,Thriller,movie
664848,Ashes To Ashes,tt1319057,horror,"Adult,Drama",video
662267,Sleepwalker,tt11481912,horror,"Horror,Short",short
14147,DeVour,tt0406706,horror,Horror,video
88103,Emmanuelle in Space 2: A World of Desire,tt0173796,scifi,"Drama,Sci-Fi",tvMovie
1384496,Through A Shattered Mirror,tt34386551,mystery,"Short,Thriller",short
172716,An Ethics Lesson,tt2926238,thriller,"Crime,Drama,Thriller",movie
10722,The Day of the Beast,tt0112922,horror,"Action,Comedy,Crime",movie
42595,The Spider's Stratagem,tt0066413,mystery,"Drama,Mystery",movie
466542,Instalado,tt7127118,scifi,Sci-Fi,movie
551535,Above Ground,tt3313314,thriller,"Crime,Drama,Thriller",movie
1087052,A fleur de peau,tt29311029,thriller,"Crime,Drama",tvMovie
190183,Midnight Shadow,tt0031648,thriller,Mystery,movie
253079,Luella Miller,tt0791246,thriller,"Action,Drama,Thriller",movie
804319,Jack N Jill,tt9275006,mystery,"Comedy,Sci-Fi,Thriller",movie
1078530,Doorslag,tt2197903,mystery,"Drama,Short,Thriller",short
158066,Cannibal Rollerbabes,tt0237072,thriller,"Comedy,Horror",movie
1017574,La Relève,tt16311102,mystery,"Sci-Fi,Short",short
306670,Kariyilakkattu Pole,tt0248934,mystery,"Crime,Mystery,Thriller",movie
1435308,Carry the Darkness,tt15471372,thriller,"Horror,Mystery,Thriller",movie
14556,Anything for Her,tt1217637,thriller,"Crime,Drama,Thriller",movie
61718,Bad Day to Go Fishing,tt1388402,thriller,"Comedy,Drama,Western",movie
996619,Slaughter Day,tt21078174,horror,Horror,movie
817120,Ambush,tt11585706,mystery,Thriller,movie
655969,Paterno,tt31478257,thriller,Drama,movie
189,Sin City: A Dame to Kill For,tt0458481,thriller,"Action,Adventure,Crime",movie
24135,Sex and Lies in Sin City,tt1245733,thriller,"Biography,Crime,Drama",tvMovie
525505,Doppelgänger,tt0322062,thriller,,movie
212374,Charades,tt0129922,thriller,"Drama,Mystery",movie
162069,Doraemon: Nobita's Diary on the Creation of the World,tt1147512,scifi,"Adventure,Animation,Comedy",movie
441091,Future '38,tt6273924,scifi,"Comedy,Romance,Sci-Fi",movie
1450946,The Forest,tt35717946,horror,Adventure,movie
162599,An Ambiguous Report About the End of the World,tt0119771,scifi,"Fantasy,Mystery",movie
278014,Adikkurippu,tt0235160,thriller,"Crime,Mystery,Thriller",movie
14611,Ultimate Avengers 2,tt0803093,thriller,"Action,Adventure,Animation",video
468085,Awaken,tt7128316,mystery,"Drama,Music",movie
827567,Grey,tt11321256,mystery,,movie
7008,The Wilby Conspiracy,tt0073901,mystery,"Action,Adventure,Drama",movie
441356,The Perfect Gentleman,tt1754687,mystery,"Drama,Short,Thriller",short
395978,Where is Rocky II?,tt2644044,thriller,"Comedy,Documentary,Mystery",movie
345081,Kam zmizel kurýr,tt0183331,mystery,"Comedy,Sci-Fi",movie
416744,Terry and the Pirates,tt0033139,mystery,"Action,Adventure,Drama",movie
911483,Deus Otiosus: The Idle God,tt11380070,horror,"Sci-Fi,Short",short
1333177,Love Never Dies,tt2376432,thriller,"Crime,Horror,Mystery",short
1107151,Kajiman: Iblis Terkejam Penagih Janji,tt27526182,horror,Horror,movie
1463622,Patient Zero,tt1726716,horror,"Drama,Short,Thriller",short
687735,Love Aaj Kal Porshu,tt10801042,thriller,"Drama,Romance",movie
141783,NightScream,tt0119790,horror,"Drama,Mystery,Thriller",tvMovie
889737,Joker: Folie à Deux,tt11315808,horror,"Drama,Musical,Thriller",movie
1136512,Jonah,tt19773302,horror,"Mystery,Sci-Fi,Thriller",movie
639148,Nutcase,tt0086027,mystery,"Comedy,Crime,Family",movie
1206200,Echoes Of Death/For Ever Young,tt0090995,horror,Short,short
767207,Have You Seen That Man?,tt12952382,mystery,Short,short
202981,La trappola di Maigret,tt0435930,mystery,,
477185,Haima,tt2545652,thriller,"Action,Crime,Thriller",movie
259123,Bad is Bad,tt1732563,thriller,"Drama,Thriller",movie
1499555,Stay With Me,tt32150746,thriller,"Horror,Short",short
1198809,Dropping,tt28639571,thriller,"Horror,Short,Thriller",short
36549,Yesterday Was a Lie,tt0448182,mystery,"Drama,Music,Mystery",movie
1660551,Goddammit,tt5740762,thriller,"Adventure,Comedy,Drama",short
20080,Camilla Läckberg: The Preacher,tt1024913,mystery,"Crime,Drama,Mystery",tvMovie
730168,Agent from Abuja,tt12386392,thriller,Thriller,movie
26037,Into Temptation,tt1232824,thriller,Drama,movie
977696,Hamlet: Son of a Kingpin,tt3109418,thriller,"Drama,Thriller",movie
977167,The Seeds of Discord,tt4396566,horror,Thriller,movie
24528,Killer Bean Forever,tt1340108,thriller,"Action,Adventure,Animation",movie
1280437,Alibi Breaker Special,tt32090414,mystery,"Comedy,Drama,Mystery",tvMovie
107016,The Strange World of Coffin Joe,tt0062943,horror,Horror,movie
799748,A Buried Man,tt13968042,mystery,"Drama,Short",short
72387,Safe,tt1656190,thriller,"Action,Crime,Thriller",movie
1631143,Life at Sandy's,tt40485248,horror,Horror,movie
312131,The Phoenix Project,tt3430042,thriller,"Drama,Sci-Fi",movie
526795,Diana,tt8716014,mystery,"Drama,Mystery,Romance",movie
184938,Murder on the Blackboard,tt0025532,horror,"Comedy,Drama,Mystery",movie
503601,Gathering of Heroes: Legend of the Seven Swords,tt1329350,horror,"Action,Fantasy,Sci-Fi",movie
345330,Emmanuelle Through Time: Emmanuelle's Supernatural Sexual Activity,tt2590778,thriller,"Comedy,Horror",tvMovie
1543122,Death and Life,tt38058100,mystery,"Short,Thriller",short
367147,Buster's Mal Heart,tt5173032,mystery,"Crime,Drama,Mystery",movie
1034229,Perdutamente,tt11009580,mystery,"Mystery,Short",short
342272,Chasing Trouble,tt0032329,thriller,Drama,movie
228556,Uranes,tt12044330,mystery,Sci-Fi,movie
1183259,Baby on Board,tt27237097,thriller,"Drama,Mystery,Short",short
9366,Donnie Brasco,tt0119008,thriller,"Biography,Crime,Drama",movie
1657267,Nombre d'or,tt40219867,mystery,"Sci-Fi,Short",short
120427,Murder in the Music Hall,tt0038758,mystery,"Crime,Music,Mystery",movie
50545,Seres: Genesis,tt1114731,scifi,"Action,Adventure,Sci-Fi",movie
654801,Bombay Ka Chor,tt0373731,mystery,"Crime,Mystery",movie
844225,Every Trick In The Book,tt14153324,mystery,Mystery,movie
1184930,Dochevaarevarura,tt21439464,thriller,"Comedy,Crime,Thriller",movie
193040,A Slasher House,tt2375454,horror,Horror,movie
